"Minnesota School of Business-Shakopee","1200 Shakopee Town Square Shakopee Minnesota 55379","55379","@msbcollege.edu",44.7755,-93.4977
"Lesley University","29 Everett St Cambridge Massachusetts 02138-2790","02138","@lesley.edu",42.38,-71.1187
"University of Arkansas at Pine Bluff","1200 N University Mail Slot 4789 Pine Bluff Arkansas 71601","71601","@uapb.edu",34.2144,-91.9898
"Life University","1269 Barclay Circle Marietta Georgia 30060","30060","@life.edu",33.9268,-84.55
"National American University-Zona Rosa","7490 NW 87th Street Kansas City Missouri 64153","64153","@national.edu",39.2732,-94.6899
"Dominican School of Philosophy & Theology","2301 Vine Street Berkeley California 94708-1816","94708","@dspt.edu",39.527596,-99.141968
"North Park University","3225 W Foster Ave Chicago Illinois 60625-4895","60625","@unc.edu",41.9756,-87.7096
"Remington College-Memphis Campus","2710 Nonconnah Blvd Memphis Tennessee 38132","38132","@remingtoncollege.edu",35.0701,-89.995
"Barry University","11300 NE 2nd Ave Miami Florida 33161-6695","33161","@mail.barry.edu",25.8785,-80.1942
"Holy Names University","3500 Mountain Blvd Oakland California 94619-1699","94619","@HNU.edu",37.8,-122.1859
"Waldorf College","106 S Sixth St Forest City Iowa 50436-1713","50436","@waldorf.edu",43.2633,-93.6397
"Drake University","2507 University Avenue Des Moines Iowa 50311-4505","50311","@drake.edu",41.6005,-93.6511
"William Carey University","498 Tuscan Ave Hattiesburg Mississippi 39401-5499","39401","@wmcarey.edu",31.2881,-89.2895
"Villa Maria College Buffalo","240 Pine Ridge Rd Buffalo New York 14225-3999","14225","@villa.edu",42.9132,-78.7957
"Keiser University-Sarasota","6151 Lake Osprey Dr. Sarasota Florida 34240","34240","@keiseruniversity.edu",27.3328,-82.3973
"Milwaukee School of Engineering","1025 N Broadway Milwaukee Wisconsin 53202-3109","53202","@umn.edu",43.0441,-87.9085
"Collins College","1140 S Priest Dr Tempe Arizona 85281-5206","85281","@city.ac @collinscollege.edu",33.426299,-111.9305
"Briarwood College","2279 Mount Vernon Rd Southington Connecticut 06489-1057","06489","@briarwood.edu",41.6329,-72.9208
"Hope College","141 E 12th St Holland Michigan 49423","49423","@hope.edu",42.7668,-86.1095
"Bryant and Stratton College-Amherst Campus","Audubon Business Centre 40 Hazelwood Drive Amherst New York 14228","14228","@bryantstratton.edu",42.908875,-78.872165
"McKendree University","701 College Rd Lebanon Illinois 62254-1291","62254","@mckendree.edu",38.6053,-89.8154
"Saint Ambrose University","518 W Locust St Davenport Iowa 52803-2898","52803","@sau.edu",41.5384,-90.5803
"Harvey Mudd College","301 Platt Blvd. Claremont California 91711","91711","@hmc.edu",34.1154,-117.7171
"University of Massachusetts-Dartmouth","285 Old Westport Rd North Dartmouth Massachusetts 02747-2300","02747","@umassd.edu",41.6336,-71.008
"Kent State University Salem Campus","2491 State Route 45 South Salem Ohio 44460","44460","@kent.edu",40.8991,-80.8644
"Ferrum College","215 Ferrum Mountain Road Ferrum Virginia 24088-9000","24088","@ferrum.edu",36.9088,-80.0567
"Magnolia Bible College","822 S Huntington St Kosciusko Mississippi 39090","39090","@magnolia.edu",33.0417,-89.5655
"Columbia College","1301 Columbia College Dr Columbia South Carolina 29203","29203","@colum.edu",34.0682,-81.0218
"Rocky Mountain College of Art and Design","1600 Pierce St Denver Colorado 80214","80214","@rmcad.edu",39.7426,-105.0706
"Simmons College","300 The Fenway Boston Massachusetts 02115-5898","02115","@simmons.edu",42.3439,-71.0908
"College of Saint Mary","7000 Mercy Rd. Omaha Nebraska 68106","68106","@stmary.edu",41.2403,-95.9989
"Harding University","915 E. Market Ave. Searcy Arkansas 72143","72143","@harding.edu",35.2454,-91.7483
"Lindenwood University","209 S Kingshighway Saint Charles Missouri 63301-1695","63301","@lindenwood.edu",38.7853,-90.4972
"Davis & Elkins College","100 Campus Dr Elkins West Virginia 26241-3996","26241","@davisandelkins.edu",38.544998,-121.739403
"Keiser University-West Palm Beach","2085 Vista Parkway West Palm Beach Florida 33411","33411","@keiseruniversity.edu",26.7094,-80.2063
"Thomas More College of Liberal Arts","6 Manchester St Merrimack New Hampshire 03054","03054","@ThomasMoreCollege.edu",42.858,-71.511
"Capitol College","11301 Springfield Rd Laurel Maryland 20708","20708","@capital.edu",39.063,-76.845
"Southern Catholic College","330 Southern Catholic Drive Dawsonville Georgia 30534-9913","30534","@southerncatholic.org",34.4062,-84.0919
"Dixie State College of Utah","225 S 700 E Saint George Utah 84770-3876","84770","@dixie.edu",37.1042,-113.5683
"Widener University-Main Campus","One University Place Chester Pennsylvania 19013-5792","19013","@mail.widener.edu",39.8614,-75.3559
"Neumann College","One Neumann Drive Aston Pennsylvania 19014-1298","19014","@neumann.edu",39.8741,-75.4423
"Crossroads Bible College","601 N Shortridge Rd Indianapolis Indiana 46219-4912","46219","@crossroads.edu",39.7784,-86.0404
"Argosy University-Tampa","4401 North Himes Ave Suite 150 Tampa Florida 33614","33614","@argosy.edu",28.0088,-82.5041
"Freed-Hardeman University","158 E Main St Henderson Tennessee 38340-2399","38340","@fhu.edu",35.4239,-88.6638
"Academy College","1101 E. 78th Street Suite 100 Minneapolis Minnesota 55420-1554","55420","@academycollege.edu",44.8388,-93.2789
"Brown Mackie College-Miami","1501 Biscayne Blvd Miami Florida 33132","33132","@brownmackie.edu",25.783,-80.1852
"Frostburg State University","101 Braddock Road Frostburg Maryland 21532-1099","21532","@frostburg.edu",39.6472,-78.9331
"Antioch University PhD Program in Leadership and Change","150 E South College St Yellow Springs Ohio 45387","45387","@phd.antioc.edu",39.8008,-83.8897
"Southeastern Oklahoma State University","Fifth and University Durant Oklahoma 74701-0609","74701","@sosu.edu",34.0037,-96.3764
"Kutztown University of Pennsylvania","15200 Kutztown Rd Kutztown Pennsylvania 19530-0730","19530","@kutztown.edu",40.5322,-75.7733
"Argosy University-Twin Cities","1515 Central Parkway Eagan Minnesota 55121","55121","@argosyu.edu",44.846,-93.15
"Suffolk University","8 Ashburton Pl Beacon Hill Boston Massachusetts 02108-2770","02108","@suffolk.edu",42.359,-71.0621
"South Texas College of Law","1303 San Jacinto St Houston Texas 77002-7000","77002","@mail.utexas.edu",29.7534,-95.3649
"Washington State University-Vancouver","14204 NE Salmon Creek Avenue Vancouver Washington 98686-9600","98686","@vancouver.wsu",45.7249,-122.6327
"University of Washington-Tacoma Campus","1900 Commerce St Tacoma Washington 98402-3100","98402","@wwu.edu",47.244,-122.4375
"Assemblies of God Theological Seminary","1435 N Glenstone Ave Springfield Missouri 65802-2131","65802","@agts.edu",37.2246,-93.2616
"Saint Josephs College-Main Campus","245 Clinton Ave Brooklyn New York 11205-3688","11205","@sjcny.edu",40.6906,-73.9681
"Coe College","1220 First Ave NE Cedar Rapids Iowa 52402-5092","52402","@coe.edu",42.023,-91.6274
"Mitchell College","437 Pequot Ave New London Connecticut 06320","06320","@mitchellcc.edu",41.3498,-72.104
"Northwestern Oklahoma State University","709 Oklahoma Blvd Alva Oklahoma 73717-2799","73717","@nwosu.edu",36.7975,-98.6688
"University of Saint Mary","4100 S 4th St Trafficway Leavenworth Kansas 66048-5082","66048","@stmarys.edu",39.2767,-94.8999
"Dominican House of Studies","487 Michigan Ave NE Washington District of Columbia 20017-1585","20017","@dhs.edu",38.9382,-76.9921
"Paul Quinn College","3837 Simpson Stuart Rd Dallas Texas 75241","75241","@pqc.edu",32.668799,-96.7756
"University of Charleston","2300 MacCorkle Avenue  SE Charleston West Virginia 25304","25304","@ucwv.edu",38.3187,-81.5881
"ECPI College of Technology","5555 Greenwich Rd Ste 300 Virginia Beach Virginia 23462","23462","@ecpi.edu",36.8366,-76.1498
"Fairmont State University","1201 Locust Ave Fairmont West Virginia 26554-2470","26554","@fairmontstate.edu",39.482,-80.1588
"University of South Carolina-Upstate","800 University Way Spartanburg South Carolina 29303-4999","29303","@uscupstate.edu",34.994,-81.9692
"Excelsior College","7 Columbia Cir Albany New York 12203-5159","12203","@excelsior.edu",42.7051,-73.8639
"Liberty University","1971 University Blvd Lynchburg Virginia 24502","24502","@liberty.edu",37.3545,-79.2186
"Worcester Polytechnic Institute","100 Institute Road Worcester Massachusetts 01609-2280","01609","@wpi.edu",42.2728,-71.8079
"Denison University","100 West College Rd Granville Ohio 43023-0713","43023","@denison.edu",40.0626,-82.525
"Johnson & Wales University-Charlotte","Academic Center 801 West Trade Street Charlotte North Carolina 28202","28202","@jwu.edu",36.132801,-94.165298
"Rutgers University-Camden","406 Penn Camden New Jersey 08102","08102","@camden.rutger.edu",39.95,-75.119
"Brown Mackie College-Tucson","4585 E Speedway Blvd. Tucson Arizona 85712","85712","@brownmackie.edu",32.252,-110.8877
"Bethel College","300 E 27th St North Newton Kansas 67117-0531","67117","@bethel.edu",38.0872,-97.3376
"Mayville State University","330 Third Street NE Mayville North Dakota 58257-1299","58257","@mayvillestate.edu",47.5041,-97.3238
"Belhaven College","1500 Peachtree St Jackson Mississippi 39202","39202","@belhaven.edu",32.313299,-90.1763
"The University of Montana-Western","710 S Atlantic Dillon Montana 59725-3598","59725","@umwestern.edu",45.2104,-112.6394
"Western States Chiropractic College","2900 NE 132nd Ave Portland Oregon 97230-3099","97230","@wschiro.edu",45.5378,-122.5022
"Philadelphia College of Osteopathic Medicine","4170 City Ave Philadelphia Pennsylvania 19131","19131","@pcom.edu",39.9838,-75.2237
"Saint Edward's University","3001 S Congress Ave Austin Texas 78704","78704","@stedwards.edu",30.243,-97.7632
"Lamar University","4400 MLK Beaumont Texas 77705","77705","@lamar.edu",30.0051,-94.124
"Brooks Institute","1321 Alameda Padre Serra Santa Barbara California 93108","93108","@brooks.edu",34.4329,-119.6339
"Bennett College for Women","900 E Washington St Greensboro North Carolina 27401-3239","27401","@bennett.edu",36.069,-79.7783
"Howard Payne University","1000 Fisk St. Brownwood Texas 76801-2794","76801","@howard.edu",31.7169,-98.986
"University of Northwestern Ohio","1441 N Cable Rd Lima Ohio 45805","45805","@unoh.edu",40.7377,-84.1474
"Xavier University of Louisiana","One Drexel Drive New Orleans Louisiana 70125-1098","70125","@xula.edu",29.9637,-90.1069
"Baltimore International College","17 Commerce Street Commerce Exchange Baltimore Maryland 21202-3230","21202","@bic.edu",39.2887,-76.6099
"University of Oregon","110 Johnson Hall Eugene Oregon 97403","97403","@uoregon.edu",44.0369,-123.0594
"Belmont University","1900 Belmont Blvd Nashville Tennessee 37212-3757","37212","@mail.belmont.edu",36.134,-86.7955
"Cleveland Chiropractic College","10850 Lowell Avenue Overland Park Kansas 66210","66210","@cleveland.edu",38.9239,-94.7049
"Hamilton College","198 College Hill Rd Clinton New York 13323","13323","@hamilton.edu",43.0555,-75.3739
"National American University-Colorado Springs","5125 North Academy Boulevard Colorado Springs Colorado 80918-4001","80918","@national.edu",38.9052,-104.7769
"Massachusetts School of Law","500 Federal St Woodland Park Andover Massachusetts 01810","01810","@mslaw.edu",42.6511,-71.1613
"Berkeley College","44 Rifle Camp Rd West Paterson New Jersey 07424","07424","@berkeleycollege.edu",40.8858,-74.2115
"Lincoln Christian College and Seminary","100 Campus View Drive Lincoln Illinois 62656-2111","62656","@lccs.edu",40.1486,-89.3486
"Augustana College","639 38th St Rock Island Illinois 61201-2296","61201","@augie.edu",41.5052,-90.5474
"Tri-State Bible College","506 Margaret St South Point Ohio 45680","45680","@tsbc.edu",38.4327,-82.5551
"Pittsburgh Theological Seminary","616 N Highland Ave Pittsburgh Pennsylvania 15206-2596","15206","@pts.edu",40.4675,-79.9217
"Roanoke College","221 College Ln Salem Virginia 24153-3794","24153","@roanoke.edu",37.2948,-80.0568
"Embry Riddle Aeronautical University-Worldwide","600 S. Clyde Morris Blvd. Daytona Beach Florida 32114-3900","32114","@erau.edu",29.189,-81.0455
"Lambuth University","705 Lambuth Boulevard Jackson Tennessee 38301","38301","@lambuth.edu",35.6106,-88.8234
"New Hampshire Institute of Art","148 Concord St Manchester New Hampshire 03104-4858","03104","@nhia.edu",42.9928,-71.4588
"MacMurray College","447 E. College Ave Jacksonville Illinois 62650-2590","62650","@mac.edu",39.7323,-90.2233
"Muskingum College","163 Stormont Street New Concord Ohio 43762","43762","@muskingum.edu",40.0159,-81.7352
"New York Institute of Technology-Old Westbury","Northern Blvd Old Westbury New York 11568-8000","11568","@nyit.edu",40.781,-73.603
"Des Moines University-Osteopathic Medical Center","3200 Grand Ave Des Moines Iowa 50312","50312","@dmu.edu",41.5869,-93.6743
"Northcentral University","10000 E. University Dr Prescott Valley Arizona 86314","86314","@ncu.edu",34.601,-112.3285
"Covenant College","14049 Scenic Highway Lookout Mountain Georgia 30750-4164","30750","@covenant.edu",34.9781,-85.3653
"Madison Area Technical College","3550 Anderson St Madison Wisconsin 53704","53704","@matc.edu",43.1223,-89.3494
"DeSales University","2755 Station Avenue Center Valley Pennsylvania 18034-9568","18034","@desales.edu",40.5369,-75.3753
"CUNY Medgar Evers College","1650 Bedford Ave Brooklyn New York 11225-2010","11225","@mec.cuny.edu",40.6663,-73.9568
"Polytechnic Institute of New York University","Six Metrotech Ctr Brooklyn New York 11201","11201","@poly.edu",40.6962,-73.9891
"Siena Heights University","1247 Siena Heights Dr Adrian Michigan 49221","49221","@sienahts.edu",41.9021,-84.0438
"Southern Illinois University Carbondale","Carbondale Illinois 62901-4512","62901","@siu.edu",37.7297,-89.216
"Harding University Graduate School of Religion","1000 Cherry Road Memphis Tennessee 38117-5499","38117","@harding.edu",35.1019,-89.9156
"Tiffin University","155 Miami Street Tiffin Ohio 44883","44883","@tiffin.edu",41.1172,-83.181
"National American University-Denver","1325 S. Colorado Boulevard Suite 100 Denver Colorado 80222-3308","80222","@national.edu",39.6924,-104.9409
"Garrett-Evangelical Theological Seminary","2121 Sheridan Road Evanston Illinois 60201-3298","60201","@Garrett.edu",42.0432,-87.6727
"East West College of Natural Medicine","3808 N. Tamiami Tr Sarasota Florida 34234-0000","34234","@ewcollege.org",27.3667,-82.5343
"Brown Mackie College-Indianapolis","1200 N Meridian St Ste 100 Indianapolis Indiana 46204","46204","@brownmackie.edu",39.7724,-86.1559
"Allen University","1530 Harden Street Columbia South Carolina 29204","29204","@allenuniversity.edu",34.0255,-81.0018
"College of Notre Dame of Maryland","4701 N Charles St Baltimore Maryland 21210-2476","21210","@mdarchives.state",39.355,-76.6347
"National American University-Roseville","1550 West Highway 36 Roseville Minnesota 55113-4035","55113","@national.edu",45.0095,-93.1702
"University of the West","1409 N Walnut Grove Ave Rosemead California 91770","91770","@uwest.edu",34.0646,-118.0842
"Baker University School of Nursing","1500 SW 10th Street Topeka Kansas 66604-1353","66604","@baker.edu",39.0512,-95.6957
"TUI University","5665 Plaza Dr 3rd fl Cypress California 90630","90630","@tuiu.edu",33.8165,-118.0376
"University of Wisconsin-Stevens Point","Main St Stevens Point Wisconsin 54481","54481","@uwsp.edu",44.5198,-89.5692
"Philadelphia University","School House Lane and Henry Avenue Philadelphia Pennsylvania 19144-5497","19144","@PhilaU.edu",40.022763,-75.194613
"Baker College Corporate Services","1195 Centre Rd. Auburn Hills Michigan 48326","48326","@baker.edu",42.6679,-83.2462
"Jones College-Jacksonville","5353 Arlington Expy Jacksonville Florida 32211","32211","@jones.edu",30.3333,-81.5842
"John Brown University","2000 W University St Siloam Springs Arkansas 72761","72761","@jbu.edu",36.18,-94.5167
"Ottawa University-Kansas City","4370 W. 109th Street Suite 200 Overland Park Kansas 66211","66211","@ottawa.edu",38.9232,-94.6337
"Martin Methodist College","433 West Madison Street Pulaski Tennessee 38478-2799","38478","@martinmethodist.edu",35.2001,-87.0351
"University of Massachusetts-Boston","100 Morrissey Blvd Boston Massachusetts 02125-3393","02125","@umb.edu",42.3159,-71.0476
"LaGrange College","601 Broad St. Lagrange Georgia 30240-2999","30240","@lagrange.edu",33.0396,-85.0414
"California State University-Bakersfield","9001 Stockdale Hwy Bakersfield California 93311-1099","93311","@csub.edu",35.3126,-119.1219
"California State University-Channel Islands","One University Dr Camarillo California 93012","93012","@csuci.edu",34.219,-118.9937
"Pennsylvania State University-Penn State Berks","Tulpehocken Rd Reading Pennsylvania 19610-1016","19610","@psu.edu",40.3586,-75.9685
"Whittier College","13406 E Philadelphia Street Whittier California 90601","90601","@whittier.edu",34.0045,-118.0388
"New College of Florida","5800 Bay Shore Road Sarasota Florida 34243-2109","34243","@ncf.edu",27.3847,-82.5589
"CUNY New York City College of Technology","300 Jay St Brooklyn New York 11201-2983","11201","@citytech.cuny.edu",40.6962,-73.9891
"Centenary College","400 Jefferson St Hackettstown New Jersey 07840","07840","@centenary.edu",40.8621,-74.8299
"Rasmussen College-Lake Elmo","8565 Eagle Point Circle Lake Elmo Minnesota 55042-8637","55042","@rasmussen.edu",44.9517,-92.93
"National University of Health Sciences","200 E Roosevelt Rd Lombard Illinois 60148-4583","60148","@nuhs.edu",41.8605,-88.0021
"Maryland Institute College of Art","1300 Mount Royal Ave Baltimore Maryland 21217-4134","21217","@mica.edu",39.3079,-76.6217
"Fort Valley State University","1005 State University Dr Fort Valley Georgia 31030-4313","31030","@fvsu.edu",32.5409,-83.896
"Gustavus Adolphus College","800 West College Avenue Saint Peter Minnesota 56082-1498","56082","@gustavus.edu",44.3219,-93.9686
"Catawba College","2300 W Innes St Salisbury North Carolina 28144","28144","@catawba.edu",35.6827,-80.4695
"Haverford College","370  Lancaster Ave Haverford Pennsylvania 19041-1392","19041","@haverford.edu",40.0137,-75.3029
"Saint Xavier University","3700 W 103rd St Chicago Illinois 60655","60655","@sxu.edu",41.6962,-87.6999
"Augustana College","2001 S Summit Ave Sioux Falls South Dakota 57197-0001","57197","@augie.edu",43.5267,-96.7361
"Coppin State University","2500 West North Avenue Baltimore Maryland 21216-3698","21216","@coppin.edu",39.3095,-76.6573
"Ursinus College","601 E. Main St Collegeville Pennsylvania 19426-1000","19426","@ursinus.edu",40.1875,-75.447
"Edison State Community College","1973 Edison Dr Piqua Ohio 45356-9239","45356","@edisonohio.edu",40.1588,-84.2131
"Centura College","2697 Dean Drive Ste 100 Virginia Beach Virginia 23452-7431","23452","@centura.edu",36.8378,-76.0631
"Dordt College","498 4th Ave NE Sioux Center Iowa 51250-1697","51250","@dordt.edu",43.0814,-96.1696
"Keiser University-Port St Lucie","10330 S US 1 Port St Lucie Florida 34952","34952","@keiseruniversity.edu",27.2908,-80.2955
"Lafayette College","High St Easton Pennsylvania 18042-1768","18042","@lafayette.edu",40.6991,-75.2079
"Lyndon State College","1001 College Rd Lyndonville Vermont 05851-0919","05851","@lyndonstate.edu",44.5433,-72.0157
"Arkansas Tech University","Administration Bldg 200; 1509 N Boulder Ave Russellville Arkansas 72801-2222","72801","@atu.edu",35.2938,-93.1361
"Kansas City University of Medicine and Biosciences","1750 Independence Ave Kansas City Missouri 64106-1453","64106","@kcumb.edu",39.1068,-94.5607
"University of New Hampshire-Main Campus","105 Main St. Thompson Hall Durham New Hampshire 03824-3547","03824","@unh.edu",43.1301,-70.9266
"Florida Institute of Technology","150 West University Boulevard Melbourne Florida 32901-6975","32901","@fit.edu",28.0641,-80.6239
"Concord University","100 Vermillion Street Athens West Virginia 24712","24712","@concord.edu",37.4076,-80.9628
"University of St Francis","500 N Wilcox St Joliet Illinois 60435-6188","60435","@sf.edu",41.5325,-88.0985
"Ranken Technical College","4431 Finney Ave Saint Louis Missouri 63113-2811","63113","@ranken.edu",38.6532,-90.2494
"Oakland University","Rochester Hills Michigan 48309-4401","48309","@oakland.edu",42.672685,-83.21897
"Oregon College of Art and Craft","8245 SW Barnes Rd Portland Oregon 97225","97225","@ocac.edu",45.5026,-122.7711
"Otis College of Art and Design","9045 Lincoln Blvd Los Angeles California 90045-3505","90045","@otis.edu",33.9574,-118.4172
"Wheaton College","26 E Main St Norton Massachusetts 02766","02766","@wheaton.edu",41.9714,-71.1873
"New Mexico Highlands University","University Ave Las Vegas New Mexico 87701","87701","@nmhu.edu",35.6079,-105.2376
"Peninsula College","1502 E Lauridsen Blvd Port Angeles Washington 98362","98362","@pencol.edu",48.0966,-123.38
"Rasmussen College-Eden Prairie","7905 Golden Triangle Drive Suite 100 Eden Prairie Minnesota 55344-7220","55344","@rasmussen.edu",44.8614,-93.4044
"Albion College","611 E Porter St Albion Michigan 49224","49224","@albion.edu",42.261,-84.7531
"University of Maine at Presque Isle","181 Main St Presque Isle Maine 04769-2888","04769","@umpi.edu",46.673,-68.0157
"Green Mountain College","One Brennan Cir Poultney Vermont 05764-1199","05764","@greenmtn.edu",43.5169,-73.2294
"Phoenix School of Law","4041 N. Central Avenue Ste 100 Phoenix Arizona 85012","85012","@Phoenixlaw.edu",33.5094,-112.0703
"Keiser University-Ft. Lauderdale","1500 NW 49th St. Fort Lauderdale Florida 33309","33309","@keiseruniversity.edu",26.1868,-80.1729
"Argosy University-Orange County","3501 West Sunflower Avenue Suite 110 Santa Ana California 92704","92704","@argosy.edu",33.7237,-117.9075
"Hebrew Union College-Jewish Institute of Religion","One W 4th St New York New York 10012-1186","10012","@huc.edu",40.7285,-73.9942
"Randolph-Macon College","204 Henry St Ashland Virginia 23005-5505","23005","@rmc.edu",37.7459,-77.4739
"Argosy University-Washington D.C.","1550 Wilson Boulevard Suite 600 Arlington Virginia 22209","22209","@argosyu.edu",38.8951,-77.074
"Cincinnati Christian University","2700 Glenway Ave Cincinnati Ohio 45204-3200","45204","@ccuniversity.edu",39.0981,-84.5674
"Southern Connecticut State University","501 Crescent Street New Haven Connecticut 06515-1355","06515","@southernct.edu",41.3311,-72.9478
"Augsburg College","2211 Riverside Ave Minneapolis Minnesota 55454","55454","@augsburg.edu",44.9689,-93.2449
"Rowan University","201 Mullica Hill Road Glassboro New Jersey 08028","08028","@rowan.edu",39.7046,-75.1162
"Chatham University","Woodland Rd Pittsburgh Pennsylvania 15232","15232","@chatham.edu",40.4531,-79.9322
"Mount Mary College","2900 N. Menomonee River Pky Milwaukee Wisconsin 53222-4597","53222","@mtmary.edu",43.0722,-88.035
"Caldwell College","9 Ryerson Avenue Caldwell New Jersey 07006-6195","07006","@caldwell.edu",40.835,-74.2675
"University of Southern Nevada","11 Sunset Way Henderson Nevada 89014","89014","@usn.edu",36.0598,-115.0618
"Eastern Michigan University","Ypsilanti Michigan 48197","48197","@emich.edu",42.2171,-83.6329
"Widener University-Harrisburg Campus","3800 Vartan Way Harrisburg Pennsylvania 17110-9450","17110","@mail.widener.edu",40.3226,-76.8544
"Bowling Green State University-Firelands","One University Drive Huron Ohio 44839-9791","44839","@bgsu.edu",41.3431,-82.5797
"Medical College of Wisconsin","8701 Watertown Plank Rd Milwaukee Wisconsin 53226-0509","53226","@mcw.edu",43.0479,-88.0421
"Moore College of Art and Design","20th and the Parkway Philadelphia Pennsylvania 19103-1179","19103","@moore.edu",39.9572,-75.1714
"Southern Nazarene University","6729 NW 39th Expy Bethany Oklahoma 73008","73008","@snu.edu",35.5064,-97.6396
"Cornell College","600 First St. SW Mount Vernon Iowa 52314-1098","52314","@cornellcollege.edu",41.9266,-91.4262
"Southern Polytechnic State University","1100 S. Marietta Parkway Marietta Georgia 30060-2896","30060","@spsu.edu",33.9418,-84.5217
"Nazareth College","4245 East Ave Rochester New York 14618-3790","14618","@naz.edu",43.1023,-77.5145
"University of Maryland-University College","3501 University Blvd East Adelphi Maryland 20783-8010","20783","@umuc.edu",38.9856,-76.9566
"Whitman College","345 Boyer Ave Walla Walla Washington 99362","99362","@whitman.edu",46.0628,-118.3338
"Mennonite Brethren Biblical Seminary","4824 E Butler Fresno California 93727-5097","93727","@mbseminary.edu",36.7285,-119.7356
"Milwaukee Institute of Art & Design","273 E Erie St Milwaukee Wisconsin 53202-6003","53202","@miad.edu",42.355598,-83.070801
"Midstate College","411 W Northmoor Road Peoria Illinois 61614-3595","61614","@midstate.edu",40.7613,-89.5978
"Baldwin-Wallace College","275 Eastland Rd Berea Ohio 44017-2088","44017","@bw.edu",41.3687,-81.844
"Northern New Mexico College","921 Paseo de Onate Espanola New Mexico 87532","87532","@nnmc.edu",35.9882,-106.0779
"Temple University","1801 North Broad Street Philadelphia Pennsylvania 19122-6096","19122","@temple.edu",39.9803,-75.1573
"Frontier School of Midwifery and Family Nursing","195 School Street Hyden Kentucky 41749","41749","@frontierschool.edu",37.1683,-83.4135
"Wilson College","1015 Philadelphia Ave Chambersburg Pennsylvania 17201-1285","17201","@wilson.edu",39.9483,-77.6522
"Kettering University","1700 University Avenue (formerly Third Avenue) Flint Michigan 48504-4898","48504","@kettering.edu",43.0134,-83.7127
"Brown Mackie College-Merrillville","1000 E 80th Place Suite 101N Merrillville Indiana 46410","46410","@brownmackie.edu",41.4862,-87.3439
"Phillips Graduate Institute","5445 Balboa Blvd Encino California 91316-1509","91316","@pgi.edu",34.1695,-118.5012
"Western Nevada College","2201 West College Parkway Carson City Nevada 89703-7399","89703","@wnc.edu",39.1862,-119.7897
"Bryant and Stratton College-Buffalo","465 Main Street Suite 400 Buffalo New York 14203","14203","@bryantstratton.edu",42.908815,-78.867845
"Bethany College","335 e swensson st Lindsborg Kansas 67456-1897","67456","@bethanybc.edu",38.5785,-97.673
"Midwestern University","19555 N 59th Ave Glendale Arizona 85308","85308","@mwsu.edu",33.6586,-112.1831
"Christopher Newport University","1 University Place Newport News Virginia 23606","23606","@cnu.edu",37.0778,-76.4954
"Parker College of Chiropractic","2500 Walnut Hill Ln Dallas Texas 75229-5668","75229","@parkercc.edu",32.8813,-96.8886
"Bryant and Stratton College-Milwaukee","310 W. Wisconsin Avenue Suite 500 Milwaukee Wisconsin 53203-2608","53203","@bryantstratton.edu",43.0386,-87.912
"Soka University of America","1 University Drive Aliso Viejo California 92656-4105","92656","@soka.edu",33.5937,-117.7241
"Saint Martin's University","5300 Pacific Ave SE Lacey Washington 98503-7500","98503","@stmartin.edu",47.0372,-122.8177
"California Western School of Law","225 Cedar St San Diego California 92101-3046","92101","@cwsl.edu",32.7218,-117.1624
"Harrington College of Design","200 W. Madison Chicago Illinois 60606","60606","@harringtoncollege.edu",41.8823,-87.6366
"Fisher College","118 Beacon St Boston Massachusetts 02116","02116","@fisher.edu",42.3494,-71.0739
"Tulane University of Louisiana","6823 Saint Charles Ave New Orleans Louisiana 70118-5698","70118","@tulane.edu",29.9354,-90.1239
"Claflin University","400 Magnolia Street Orangeburg South Carolina 29115-4498","29115","@claflin.edu",33.482999,-80.8535
"San Joaquin College of Law","901 Fifth St Clovis California 93612-1312","93612","@sjcl.edu",36.824,-119.6965
"Antioch University Seattle","2326 6th Ave Seattle Washington 98121","98121","@antiochseattle.edu",47.6155,-122.3462
"University of East-West Medicine","970 W El Camino Real Sunnyvale California 94087","94087","@uewm.edu",37.3515,-122.0368
"Rutgers University-Newark","249 University Avenue Blumenthal Hall Newark New Jersey 07102","07102","@newark.rutger.edu",40.7351,-74.1733
"Swedish Institute College of Health Sciences","226 W 26th St.  5th Fl New York New York 10001-6700","10001","@swedishinstitute.edu",40.7462,-73.9951
"Athens State University","300 N Beaty St Athens Alabama 35611","35611","@athens.edu",34.7888,-87.0194
"Nova Southeastern University","3301 College Ave Fort Lauderdale Florida 33314-7796","33314","@nsu.nova @nova.edu",26.0778,-80.2391
"Calvin Theological Seminary","3233 Burton St SE Grand Rapids Michigan 49546-4387","49546","@calvin.edu",42.927,-85.5883
"Johnson & Wales University","8 Abbott Park Place Providence Rhode Island 02903-3703","02903","@jwu.edu",36.132801,-94.165298
"Pennsylvania State University-Penn State Fayette- Eberly Campus","One University Dr Route 119 North Uniontown Pennsylvania 15401-0519","15401","@psu.edu",39.8974,-79.7332
"Johns Hopkins University","3400 N Charles St Mason Hall Baltimore Maryland 21218-2688","21218","@jhu.edu",39.3292,-76.618
"Memphis College of Art","1930 Poplar Ave Memphis Tennessee 38104-2764","38104","@memphis.edu",35.1424,-89.9958
